site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
325536N1170608W001,28.89,32.08,11.0,32.55361,-117.06083,Observation,GPS
325910N1170835W006,9.530000000000001,10.98,15.0,32.59099,-117.08351,Observation,GPS
326821N1171124W006,2.085,3.2350000000000003,55.0,32.68209,-117.11241,Observation,GPS
327781N1171209W006,40.06,42.2,5.0,32.77811,-117.12086,Observation,GPS
327893N1169478W001,443.46033333333327,453.875,2.0,32.7892,-116.9487,Observation,GPS
328442N1169971W001,,296.17,,32.8442,-116.99715,Observation,Surveyed to a benchmark
328556N1169394W001,356.645,358.44,1.0,32.85561,-116.93943,Observation,GPS
328662N1169215W001,366.0,370.5,1.0,32.86624,-116.92146,Observation,Other
329054N1169302W001,,430.58000000000004,,32.90537,-116.93024,Observation,GPS
329593N1169256W001,368.16999999999996,375.995,2.0,32.8675,-116.9256,Observation,GPS
330494N1170425W001,316.51466666666664,318.31,1.0,33.0494,-117.0425,Observation,Digital Elevation Model
330557N1170464W001,309.625,316.09000000000003,2.0,33.0557,-117.0464,Observation,GPS
330848N1170146W001,384.505,346.275,-10.0,33.08482,-117.01464,Observation,Digital Elevation Model
330874N1169748W001,365.39,340.935,-7.0,33.08736,-116.97481,Observation,GPS
330924N1169465W001,384.8,376.665,-2.0,33.09239,-116.9465,Observation,Digital Elevation Model
330979N1170172W001,352.295,354.745,1.0,33.09871,-117.0172,Observation,GPS
331109N1161314W001,,1.2266666666666668,,33.11097,-116.13039,Irrigation,Unknown
331560N1161680W001,124.5,150.5,21.0,33.15596,-116.16801,Other,GPS
331610N1162372W001,485.495,485.55,0.0,33.16097,-116.23723,Observation,GPS
332032N1163143W001,472.28499999999997,445.315,-6.0,33.20316,-116.31434,Observation,GPS
332116N1163340W001,455.43,450.2,-1.0,33.21159,-116.33403,Observation,GPS
332266N1162794W001,412.55,406.755,-1.0,33.22655,-116.27935,Observation,Unknown
332316N1163887W001,398.61,398.105,0.0,33.2316,-116.38873,Observation,GPS
332367N1167165W001,2702.8700000000003,2704.424166666667,0.0,33.23668,-116.71652,Observation,Other
332391N1173818W001,10.350000000000001,10.856,5.0,33.23913,-117.38175,Observation,GPS
332486N1166558W001,2979.7499999999995,2978.375,0.0,33.24859,-116.65576,Observation,Other
332509N1172990W001,,64.545,,33.25086,-117.29896,Observation,Unknown
332574N1163559W001,392.65999999999997,386.075,-2.0,33.25743,-116.35589,Observation,GPS
332575N1163710W001,398.46,389.505,-2.0,33.25748,-116.37103,Observation,GPS
332576N1163131W001,419.605,405.87,-3.0,33.25756,-116.3131,Observation,GPS
332742N1166846W001,2798.2216666666664,2797.4975,0.0,33.27417,-116.68459,Observation,Other
332839N1167395W001,2682.8658333333333,2698.1175000000003,1.0,33.2839,-116.7383,Observation,Other
332862N1169589W001,750.1316666666667,798.29,6.0,33.28623,-116.95898,Public Supply,Digital Elevation Model
332867N1167043W001,2697.7500000000005,2706.4049999999997,0.0,33.28699,-116.7032,Observation,Other
332910N1169506W001,918.7016666666665,998.11,9.0,33.29106,-116.95067,Public Supply,Digital Elevation Model
332930N1169479W001,972.5833333333334,1019.4,5.0,33.29306,-116.94793,Public Supply,Digital Elevation Model
332931N1169754W001,680.485,743.16,9.0,33.29319,-116.97542,Public Supply,Digital Elevation Model
332992N1169389W001,1315.4683333333332,1463.01,11.0,33.29922,-116.93894,Public Supply,Digital Elevation Model
332993N1169389W001,,743.0,,33.29373,-116.97562,Observation,Other
333006N1163495W001,387.855,375.615,-3.0,33.30063,-116.34947,Observation,GPS
333013N1169446W001,1223.3166666666666,1277.3000000000002,4.0,33.30138,-116.9446,Public Supply,Digital Elevation Model
333103N1166879W001,2892.1841666666674,2892.2949999999996,0.0,33.31043,-116.68671,Observation,Other
333197N1169970W001,586.47,597.12,2.0,33.31972,-116.997,Irrigation,Digital Elevation Model
333265N1169860W001,760.0,600.96,-21.0,33.32657,-116.986,Irrigation,Digital Elevation Model
333384N1171370W001,,275.3566666666666,,33.3383,-117.13485,Observation,Other
333395N1170148W001,,573.5450000000001,,33.33954,-117.01475,Other,Unknown
333396N1170143W001,552.0466666666665,573.4300000000001,4.0,33.3396,-117.01432,Public Supply,Digital Elevation Model
333409N1170162W001,635.1836363636362,640.87,1.0,33.34091,-117.01626,Public Supply,Digital Elevation Model
333472N1170272W001,,560.2066666666666,,33.3472,-117.0272,Industrial,GPS
334268N1160610W001,-242.4213333333333,-207.65,-14.0,33.42686,-116.061,Unknown,Surveyed to a benchmark
